454.08	0.07
454.11	0.07
454.15	0.08
454.19	0.08
454.23	0.08
454.27	0.07
454.3	0.07
454.34	0.08
454.38	0.08
454.42	0.07
454.45	0.07
454.49	0.08
454.53	0.08
454.57	0.07
454.6	0.07
454.64	0.08
454.68	0.08
454.72	0.07
454.75	0.07
454.79	0.08
454.83	0.08
454.87	0.08
454.91	0.07
454.94	0.07
454.98	0.08
455.02	0.08
455.06	0.07
455.09	0.07
455.13	0.08
455.17	0.08
455.21	0.07
455.24	0.07
455.28	0.08
455.32	0.08
455.36	0.07
455.39	0.07
455.43	0.08
455.47	0.08
455.51	0.07
455.54	0.07
455.58	0.08
455.62	0.08
455.66	0.07
455.69	0.07
455.73	0.08
455.77	0.08
455.81	0.07
455.84	0.07
455.88	0.08
455.92	0.08
455.96	0.07
455.99	0.07
456.03	0.08
456.07	0.07
456.1	0.07
456.14	0.08
456.18	0.08
456.22	0.07
456.25	0.07
456.29	0.08
456.33	0.08
456.37	0.07
456.4	0.07
456.44	0.08
456.48	0.08
456.52	0.07
456.55	0.07
456.59	0.08
456.63	0.08
456.67	0.07
456.7	0.07
456.74	0.08
456.78	0.07
456.81	0.07
456.85	0.08
456.89	0.08
456.93	0.07
456.96	0.07
457	0.08
457.04	0.08
457.08	0.07
457.11	0.07
457.15	0.08
457.19	0.07
457.22	0.07
457.26	0.08
457.3	0.08
457.34	0.07
457.37	0.07
457.41	0.08
457.45	0.07
457.48	0.07
457.52	0.08
457.56	0.08
457.6	0.07
457.63	0.07
457.67	0.08
457.71	0.07
457.74	0.07
457.78	0.08
457.82	0.08
457.86	0.07
457.89	0.07
457.93	0.08
457.97	0.07
458	0.07
458.04	0.08
458.08	0.08
458.12	0.07
458.15	0.07
458.19	0.08
458.23	0.07
458.26	0.07
458.3	0.08
458.34	0.08
458.38	0.07
458.41	0.07
458.45	0.08
458.49	0.07
458.52	0.07
458.56	0.08
458.6	0.07
458.63	0.07
458.67	0.08
458.71	0.08
458.75	0.07
458.78	0.07
458.82	0.08
458.86	0.07
458.89	0.07
458.93	0.08
458.97	0.07
459	0.07
459.04	0.08
459.08	0.08
459.12	0.07
459.15	0.07
459.19	0.08
459.23	0.07
459.26	0.07
459.3	0.08
459.34	0.07
459.37	0.07
459.41	0.08
459.45	0.07
459.48	0.07
459.52	0.08
459.56	0.08
459.6	0.07
459.63	0.07
459.67	0.08
459.71	0.07
459.74	0.07
459.78	0.08
459.82	0.07
459.85	0.07
459.89	0.08
459.93	0.07
459.96	0.07
460	0.08
460.04	0.07
460.07	0.07
460.11	0.08
460.15	0.07
460.18	0.07
460.22	0.08
460.26	0.07
460.29	0.07
460.33	0.08
460.37	0.08
460.41	0.07
460.44	0.07
460.48	0.08
460.52	0.07
460.55	0.07
460.59	0.08
460.63	0.07
460.66	0.07
460.7	0.08
460.74	0.07
460.77	0.07
460.81	0.08
460.85	0.07
460.88	0.07
460.92	0.08
460.96	0.07
460.99	0.07
461.03	0.08
461.07	0.07
461.1	0.07
461.14	0.08
461.18	0.07
461.21	0.07
461.25	0.08
461.29	0.07
461.32	0.07
461.36	0.08
461.4	0.07
461.43	0.07
461.47	0.07
461.5	0.07
461.54	0.08
461.58	0.07
461.61	0.07
461.65	0.08
461.69	0.07
461.72	0.07
461.76	0.08
461.8	0.07
461.83	0.07
461.87	0.08
461.91	0.07
461.94	0.07
461.98	0.08
462.02	0.07
462.05	0.07
462.09	0.08
462.13	0.07
462.16	0.07
462.2	0.08
462.24	0.07
462.27	0.07
462.31	0.07
462.34	0.07
462.38	0.08
462.42	0.07
462.45	0.07
462.49	0.08
462.53	0.07
462.56	0.07
462.6	0.08
462.64	0.07
462.67	0.07
462.71	0.08
462.75	0.07
462.78	0.07
462.82	0.07
462.85	0.07
462.89	0.08
462.93	0.07
462.96	0.07
463	0.08
463.04	0.07
463.07	0.07
463.11	0.08
463.15	0.07
463.18	0.07
463.22	0.07
463.25	0.07
463.29	0.08
463.33	0.07
463.36	0.07
463.4	0.08
463.44	0.07
463.47	0.07
463.51	0.07
463.54	0.07
463.58	0.08
463.62	0.07
463.65	0.07
463.69	0.08
463.73	0.07
463.76	0.07
463.8	0.07
463.83	0.07
463.87	0.08
463.91	0.07
463.94	0.07
463.98	0.08
464.02	0.07
464.05	0.07
464.09	0.07
464.12	0.07
464.16	0.08
464.2	0.07
464.23	0.07
464.27	0.07
464.3	0.07
464.34	0.08
464.38	0.07
464.41	0.07
464.45	0.08
464.49	70.8
535.25	70.83
535.32	0.15
535.4	0.15
535.47	0.15
535.55	0.15
535.62	0.15
535.7	0.16
535.78	0.15
535.85	0.15
535.93	0.15
536	0.15
536.08	0.15
536.15	0.15
536.23	0.16
536.31	0.15
536.38	0.15
536.46	0.15
536.53	0.15
536.61	0.15
536.68	0.15
536.76	0.15
536.83	0.15
536.91	0.16
536.99	0.15
537.06	0.15
537.14	0.15
537.21	0.15
537.29	0.15
537.36	0.15
537.44	0.16
537.52	0.15
537.59	0.15
537.67	0.15
537.74	0.15
537.82	0.16
537.9	0.15
537.97	0.15
538.05	0.15
538.12	0.15
538.2	0.15
538.27	0.15
538.35	0.16
538.43	0.15
538.5	0.15
538.58	0.15
538.65	0.15
538.73	0.15
538.8	0.15
538.88	0.16
538.96	0.15
539.03	0.15
539.11	0.15
539.18	0.15
539.26	0.16
539.34	0.15
539.41	0.15
539.49	0.15
539.56	0.15
539.64	0.15
539.71	0.15
539.79	0.16
539.87	0.15
539.94	0.15
540.02	0.15
540.09	0.15
540.17	0.16
540.25	0.15
540.32	0.15
540.4	0.15
540.47	0.15
540.55	0.16
540.63	0.15
540.7	0.15
540.78	0.15
540.85	0.15
540.93	0.15
541	0.15
541.08	0.16
541.16	0.15
541.23	0.15
541.31	0.15
541.38	0.15
541.46	0.16
541.54	0.15
541.61	0.15
541.69	0.15
541.76	0.15
541.84	0.16
541.92	0.15
541.99	0.15
542.07	0.15
542.14	0.15
542.22	0.15
542.29	0.15
542.37	0.16
542.45	0.15
542.52	0.15
542.6	0.15
542.67	0.15
542.75	0.16
542.83	0.15
542.9	0.15
542.98	0.15
543.05	0.15
543.13	0.16
543.21	0.15
543.28	0.15
543.36	0.15
543.43	0.15
543.51	0.16
543.59	0.15
543.66	0.15
543.74	0.15
543.81	0.15
543.89	0.16
543.97	0.15
544.04	0.15
544.12	0.15
544.19	0.15
544.27	0.16
544.35	0.15
544.42	0.15
544.5	0.15
544.57	0.15
544.65	0.15
544.72	0.15
544.8	0.16
544.88	0.15
544.95	0.15
545.03	0.15
545.1	0.15
545.18	0.16
545.26	0.15
545.33	0.15
545.41	0.15
545.48	0.15
545.56	0.16
545.64	0.15
545.71	0.15
545.79	0.15
545.86	0.15
545.94	0.16
546.02	0.15
546.09	0.15
546.17	0.15
546.24	0.15
546.32	0.15
546.39	0.15
546.47	0.16
546.55	0.15
546.62	0.15
546.7	0.15
546.77	0.15
546.85	0.16
546.93	0.15
547	0.15
547.08	0.15
547.15	0.15
547.23	0.15
547.3	0.15
547.38	0.16
547.46	0.15
547.53	0.15
547.61	0.15
547.68	0.15
547.76	0.16
547.84	0.15
547.91	0.15
547.99	0.15
548.06	0.15
548.14	0.15
548.21	0.15
548.29	0.16
548.37	0.15
548.44	0.15
548.52	0.15
548.59	0.15
548.67	0.16
548.75	0.15
548.82	0.15
548.9	0.15
548.97	0.15
549.05	0.15
549.12	0.15
549.2	0.16
549.28	0.15
549.35	0.15
549.43	0.15
549.5	0.15
549.58	0.15
549.65	0.15
549.73	0.16
549.81	0.15
549.88	0.15
549.96	0.15
550.03	0.15
550.11	0.15
550.18	0.15
550.26	0.16
550.34	0.15
550.41	0.15
550.49	0.15
550.56	0.15
550.64	0.15
550.71	0.15
550.79	0.15
550.86	0.15
550.94	0.16
551.02	0.15
551.09	0.15
551.17	0.15
551.24	0.15
551.32	0.15
551.39	0.15
551.47	0.16
551.55	0.15
551.62	0.15
551.7	0.15
551.77	0.15
551.85	0.15
551.92	0.15
552	0.15
552.07	0.15
552.15	0.15
552.22	0.15
552.3	0.16
552.38	0.15
552.45	0.15
552.53	0.15
552.6	0.15
552.68	0.15
552.75	0.15
552.83	0.15
552.9	0.15
552.98	0.16
553.06	0.15
553.13	0.15
553.21	0.15
553.28	0.15
553.36	0.15
553.43	0.15
553.51	0.15
553.58	0.15
553.66	0.15
553.73	0.15
553.81	0.15
553.88	0.15
553.96	0.15
554.03	0.15
554.11	0.16
554.19	0.15
554.26	0.15
554.34	0.15
554.41	0.15
554.49	0.15
554.56	0.15
554.64	0.15
554.71	0.15
554.79	0.15
554.86	0.15
554.94	0.15
555.01	0.15
555.09	0.15
555.16	0.15
555.24	0.15
555.31	0.15
555.39	0.15
555.46	0.15
555.54	0.15
555.61	0.15
555.69	0.15
555.76	0.15
555.84	0.16
555.92	0.15
555.99	0.15
556.07	0.15
556.14	0.15
556.22	0.15
556.29	0.15
556.37	0.15
556.44	0.15
556.52	0.15
556.59	0.15
556.67	0.15
556.74	0.15
556.82	0.15
556.89	0.15
556.97	0.15
557.04	0.15
557.12	0.15
557.19	0.15
557.27	0.15
557.34	0.15
557.42	0.15
557.49	0.14
557.56	0.15
557.64	0.15
557.71	0.15
557.79	0.15
557.86	0.15
557.94	0.15
558.01	0.15
558.09	0.15
558.16	0.15
558.24	0.15
558.31	0.15
558.39	0.15
558.46	0.15
558.54	0.15
558.61	0.15
558.69	0.15
558.76	0.15
558.84	0.15
558.91	0.15
558.99	0.15
559.06	0.14
559.13	0.15
559.21	0.15
559.28	0.15
559.36	0.15
559.43	0.15
559.51	0.15
559.58	0.15
559.66	0.15
559.73	0.15
559.81	0.15
559.88	0.14
559.95	0.15
560.03	0.15
560.1	0.15
560.18	0.15
560.25	0.15
560.33	0.15
560.4	0.15
560.48	0.15
560.55	0.14
560.62	0.15
560.7	0.15
560.77	0.15
560.85	0.15
560.92	0.15
561	0.15
561.07	0.14
561.14	0.15
561.22	0.15
561.29	0.15
561.37	0.15
561.44	0.15
561.52	0.15
561.59	0.14
561.66	0.15
561.74	0.15
561.81	0.15
561.89	0.15
561.96	0.15
562.04	0.15
562.11	0.14
562.18	0.15
562.26	0.15
562.33	0.15
562.41	0.15
562.48	0.14
562.55	0.15
562.63	0.15
562.7	0.15
562.78	0.15
562.85	0.14
562.92	0.15
563	0.15
563.07	0.15
563.15	0.15
563.22	0.14
563.29	0.15
563.37	0.15
563.44	0.14
563.51	0.15
563.59	0.15
563.66	0.15
563.74	0.15
563.81	0.14
563.88	0.15
563.96	0.15
564.03	0.14
564.1	0.15
564.18	0.15
564.25	0.15
564.33	0.15
564.4	0.14
564.47	0.15
564.55	0.15
564.62	0.14
564.69	0.15
564.77	0.15
564.84	0.14
564.91	0.15
564.99	0.15
565.06	0.15
565.14	0.15
565.21	0.14
565.28	0.15
565.36	0.15
565.43	0.14
565.5	0.15
565.58	0.15
565.65	0.14
565.72	0.15
565.8	0.15
565.87	0.14
565.94	0.15
566.02	0.15
566.09	0.14
566.16	0.15
566.24	0.15
566.31	0.14
566.38	0.15
566.46	0.15
566.53	0.14
566.6	0.15
566.68	0.15
566.75	0.14
566.82	0.14
566.89	0.15
566.97	0.15
567.04	0.14
567.11	0.15
567.19	0.15
567.26	0.14
567.33	0.15
567.41	0.15
567.48	0.14
567.55	0.14
567.62	0.15
567.7	0.15
567.77	0.14
567.84	0.15
567.92	0.15
567.99	0.14
568.06	0.15
568.14	0.15
568.21	0.14
568.28	0.14
568.35	0.15
568.43	0.15
568.5	0.14
568.57	0.14
568.64	0.15
568.72	0.15
568.79	0.14
568.86	0.14
568.93	0.15
569.01	0.15
569.08	0.14
569.15	0.15
569.23	0.15
569.3	0.14
569.37	0.14
569.44	0.15
569.52	0.15
569.59	0.14
569.66	0.14
569.73	0.15
569.81	0.15
569.88	0.14
569.95	0.14
570.02	0.14
570.09	0.15
570.17	0.15
570.24	0.14
570.31	0.14
570.38	0.15
570.46	0.15
570.53	0.14
570.6	0.14
570.67	0.14
570.74	0.15
570.82	0.15
570.89	0.14
570.96	0.14
571.03	0.15
571.11	0.15
571.18	0.14
571.25	0.14
571.32	0.14
571.39	0.15
571.47	0.15
571.54	0.14
571.61	0.14
571.68	0.14
571.75	0.15
571.83	0.15
571.9	0.14
571.97	0.14
572.04	0.14
572.11	0.14
572.18	0.15
572.26	0.15
572.33	0.14
572.4	0.14
572.47	0.14
572.54	0.14
572.61	0.15
572.69	0.15
572.76	0.14
572.83	0.14
572.9	0.14
572.97	0.14
573.04	0.15
573.12	0.15
573.19	0.14
573.26	0.14
573.33	0.14
573.4	0.14
573.47	0.14
573.54	0.15
573.62	0.15
573.69	0.14
573.76	0.14
573.83	0.14
573.9	0.14
573.97	0.14
574.04	0.14
574.11	0.15
574.19	0.15
574.26	0.14
574.33	0.14
574.4	0.14
574.47	0.14
574.54	0.14
574.61	0.14
574.68	0.15
574.76	0.15
574.83	0.14
574.9	0.14
574.97	0.14
575.04	0.14
575.11	0.14
575.18	0.14
575.25	0.14
575.32	0.14
575.39	0.14
575.46	0.15
575.54	0.15
575.61	0.14
575.68	0.14
575.75	0.14
575.82	0.14
575.89	0.14
575.96	0.14
576.03	0.14
576.1	0.14
576.17	0.14
576.24	0.14
576.31	0.14
576.38	0.14
576.45	0.14
576.52	0.15
576.6	0.15
576.67	0.14
576.74	0.14
576.81	0.14
576.88	0.14
576.95	0.14
577.02	0.14
577.09	0.14
577.16	0.14
577.23	0.14
577.3	0.14
577.37	0.14
577.44	0.14
577.51	0.14
577.58	0.14
577.65	0.14
577.72	0.14
577.79	0.14
577.86	0.14
577.93	0.14
578	0.14
578.07	0.14
578.14	0.14
578.21	0.14
578.28	0.14
578.35	0.14
578.42	0.14
578.49	0.14
578.56	0.14
578.63	0.14
578.7	0.14
578.77	0.14
578.84	0.14
578.91	0.14
578.98	0.14
579.05	0.14
579.12	0.14
579.19	0.14
579.26	0.14
579.33	0.14
579.4	0.14
579.47	0.14
579.54	0.14
579.61	0.14
579.68	0.14
579.75	0.13
579.81	0.13
579.88	0.14
579.95	0.14
580.02	0.14
580.09	0.14
580.16	0.14
580.23	0.14
580.3	0.14
580.37	0.14
580.44	0.14
580.51	0.14
580.58	0.14
580.65	0.14
580.72	0.14
580.79	0.13
580.85	0.13
580.92	0.14
580.99	0.14
581.06	0.14
581.13	0.14
581.2	0.14
581.27	0.14
581.34	0.14
581.41	0.14
581.48	0.13
581.54	0.13
581.61	0.14
581.68	0.14
581.75	0.14
581.82	0.14
581.89	0.14
581.96	0.14
582.03	0.13
582.09	0.13
582.16	0.14
582.23	0.14
582.3	0.14
582.37	0.14
582.44	0.14
582.51	0.13
582.57	0.13
582.64	0.14
582.71	0.14
582.78	0.14
582.85	0.14
582.92	0.14
582.99	0.13
583.05	0.13
583.12	0.14
583.19	0.14
583.26	0.14
583.33	0.14
583.4	0.13
583.46	0.13
583.53	0.14
583.6	0.14
583.67	0.14
583.74	0.13
583.8	0.13
583.87	0.14
583.94	0.14
584.01	0.14
584.08	0.13
584.14	0.13
584.21	0.14
584.28	0.14
584.35	0.14
584.42	0.13
584.48	0.13
584.55	0.14
584.62	0.14
584.69	0.14
584.76	0.13
584.82	0.13
584.89	0.14
584.96	0.14
585.03	0.13
585.09	0.13
585.16	0.14
585.23	0.14
585.3	0.13
585.36	0.13
585.43	0.14
585.5	0.14
585.57	0.13
585.63	0.13
585.7	0.14
585.77	0.14
585.84	0.13
585.9	0.13
585.97	0.14
586.04	0.13
586.1	0.13
586.17	0.14
586.24	0.14
586.31	0.13
586.37	0.13
586.44	0.14
586.51	0.13
586.57	0.13
586.64	0.14
586.71	0.14
586.78	0.13
586.84	0.13
586.91	0.14
586.98	0.13
587.04	0.13
587.11	0.14
587.18	0.13
587.24	0.13
587.31	0.14
587.38	0.13
587.44	0.13
587.51	0.14
587.58	0.13
587.64	0.13
587.71	0.14
587.78	0.13
587.84	0.13
587.91	0.14
587.98	0.13
588.04	0.13
588.11	0.14
588.18	0.13
588.24	0.13
588.31	0.14
588.38	0.13
588.44	0.13
588.51	0.14
588.58	0.13
588.64	0.13
588.71	0.13
588.77	0.13
588.84	0.14
588.91	0.13
588.97	0.13
589.04	0.13
589.1	0.13
589.17	0.14
589.24	0.13
589.3	0.13
589.37	0.13
589.43	0.13
589.5	0.14
589.57	0.13
589.63	0.13
589.7	0.13
589.76	0.13
589.83	0.14
589.9	0.13
589.96	0.13
590.03	0.13
590.09	0.13
590.16	0.13
590.22	0.13
590.29	0.13
590.35	0.13
590.42	0.14
590.49	0.13
590.55	0.13
590.62	0.13
590.68	0.13
590.75	0.13
590.81	0.13
590.88	0.13
590.94	0.13
591.01	0.13
591.07	0.13
591.14	0.14
591.21	0.13
591.27	0.13
591.34	0.13
591.4	0.13
591.47	0.13
591.53	0.13
591.6	0.13
591.66	0.13
591.73	0.13
591.79	0.13
591.86	0.13
591.92	0.13
591.99	0.13
592.05	0.13
592.12	0.13
592.18	0.13
592.25	0.13
592.31	0.12
592.37	0.13
592.44	0.13
592.5	0.13
592.57	0.13
592.63	0.13
592.7	0.13
592.76	0.13
592.83	0.13
592.89	0.13
592.96	0.13
593.02	0.12
593.08	0.13
593.15	0.13
593.21	0.13
593.28	0.13
593.34	0.13
593.41	0.13
593.47	0.13
593.54	0.13
593.6	0.12
593.66	0.13
593.73	0.13
593.79	0.13
593.86	0.13
593.92	0.12
593.98	0.13
594.05	0.13
594.11	0.13
594.18	0.13
594.24	0.12
594.3	0.13
594.37	0.13
594.43	0.13
594.5	0.13
594.56	0.12
594.62	0.13
594.69	0.13
594.75	0.12
594.81	0.13
594.88	0.13
594.94	0.13
595.01	0.13
595.07	0.12
595.13	0.13
595.2	0.13
595.26	0.12
595.32	0.13
595.39	0.13
595.45	0.12
595.51	0.13
595.58	0.13
595.64	0.12
595.7	0.13
595.77	0.13
595.83	0.12
595.89	0.13
595.96	0.13
596.02	0.12
596.08	0.13
596.15	0.13
596.21	0.12
596.27	0.12
596.33	0.13
596.4	0.13
596.46	0.12
596.52	0.13
596.59	0.13
596.65	0.12
596.71	0.12
596.77	0.13
596.84	0.13
596.9	0.12
596.96	0.13
597.03	0.13
597.09	0.12
597.15	0.12
597.21	0.13
597.28	0.13
597.34	0.12
597.4	0.12
597.46	0.13
597.53	0.13
597.59	0.12
597.65	0.12
597.71	0.13
597.78	0.13
597.84	0.12
597.9	0.12
597.96	0.13
598.03	0.13
598.09	0.12
598.15	0.12
598.21	0.12
598.27	0.13
598.34	0.13
598.4	0.12
598.46	0.12
598.52	0.12
598.58	0.13
598.65	0.13
598.71	0.12
598.77	0.12
598.83	0.12
598.89	0.13
598.96	0.13
599.02	0.12
599.08	0.12
599.14	0.12
599.2	0.12
599.26	0.13
599.33	0.13
599.39	0.12
599.45	0.12
599.51	0.12
599.57	0.12
599.63	0.12
599.69	0.13
599.76	0.13
599.82	0.12
599.88	0.12
599.94	0.12
600	0.12
600.06	0.12
600.12	0.13
600.19	0.13
600.25	0.12
600.31	0.12
600.37	0.12
600.43	0.12
600.49	0.12
600.55	0.12
600.61	0.12
600.67	0.13
600.74	0.13
600.8	0.12
600.86	0.12
600.92	0.12
600.98	0.12
601.04	0.12
601.1	0.12
601.16	0.12
601.22	0.12
601.28	0.12
601.34	0.12
601.4	0.12
601.46	0.13
601.53	0.13
601.59	0.12
601.65	0.12
601.71	0.12
601.77	0.12
601.83	0.12
601.89	0.12
601.95	0.12
602.01	0.12
602.07	0.12
602.13	0.12
602.19	0.12
602.25	0.12
602.31	0.12
602.37	0.12
602.43	0.12
602.49	0.12
602.55	0.12
602.61	0.12
602.67	0.12
602.73	0.12
602.79	0.12
602.85	0.12
602.91	0.12
602.97	0.12
603.03	0.12
603.09	0.12
603.15	0.12
603.21	0.12
603.27	0.12
603.33	0.12
603.39	0.12
603.45	0.12
603.51	0.12
603.57	0.12
603.63	0.12
603.69	0.12
603.75	0.12
603.81	0.11
603.86	0.11
603.92	0.12
603.98	0.12
604.04	0.12
604.1	0.12
604.16	0.12
604.22	0.12
604.28	0.12
604.34	0.12
604.4	0.12
604.46	0.12
604.52	0.12
604.58	0.11
604.63	0.11
604.69	0.12
604.75	0.12
604.81	0.12
604.87	0.12
604.93	0.12
604.99	0.12
605.05	0.12
605.11	0.11
605.16	0.11
605.22	0.12
605.28	0.12
605.34	0.12
605.4	0.12
605.46	0.12
605.52	0.11
605.57	0.11
605.63	0.12
605.69	0.12
605.75	0.12
605.81	0.12
605.87	0.12
605.93	0.11
605.98	0.11
606.04	0.12
606.1	0.12
606.16	0.12
606.22	0.11
606.27	0.11
606.33	0.12
606.39	0.12
606.45	0.12
606.51	0.11
606.56	0.11
606.62	0.12
606.68	0.12
606.74	0.12
606.8	0.11
606.85	0.11
606.91	0.12
606.97	0.12
607.03	0.12
607.09	0.11
607.14	0.11
607.2	0.12
607.26	0.12
607.32	0.11
607.37	0.11
607.43	0.12
607.49	0.12
607.55	0.11
607.6	0.11
607.66	0.12
607.72	0.12
607.78	0.11
607.83	0.11
607.89	0.12
607.95	0.12
608.01	0.11
608.06	0.11
608.12	0.12
608.18	0.11
608.23	0.11
608.29	0.12
608.35	0.12
608.41	0.11
608.46	0.11
608.52	0.12
608.58	0.11
608.63	0.11
608.69	0.12
608.75	0.11
608.8	0.11
608.86	0.12
608.92	0.11
608.97	0.11
609.03	0.12
609.09	0.11
609.14	0.11
609.2	0.12
609.26	0.11
609.31	0.11
609.37	0.12
609.43	0.11
609.48	0.11
609.54	0.12
609.6	0.11
609.65	0.11
609.71	0.11
609.76	0.11
609.82	0.12
609.88	0.11
609.93	0.11
609.99	0.12
610.05	0.11
610.1	0.11
610.16	0.11
610.21	0.11
610.27	0.12
610.33	0.11
610.38	0.11
610.44	0.11
610.49	0.11
610.55	0.11
610.6	0.11
610.66	0.12
610.72	0.11
610.77	0.11
610.83	0.11
610.88	0.11
610.94	0.11
610.99	0.11
611.05	0.12
611.11	0.11
611.16	0.11
611.22	0.11
611.27	0.11
611.33	0.11
611.38	0.11
611.44	0.11
611.49	0.11
611.55	0.11
611.6	0.11
611.66	0.11
611.71	0.11
611.77	0.11
611.82	0.11
611.88	0.11
611.93	0.11
611.99	0.11
612.04	0.11
612.1	0.11
612.15	0.11
612.21	0.11
612.26	0.11
612.32	0.11
612.37	0.11
612.43	0.11
612.48	0.11
612.54	0.11
612.59	0.11
612.65	0.11
612.7	0.11
612.76	0.11
612.81	0.11
612.87	0.11
612.92	0.1
612.97	0.11
613.03	0.11
613.08	0.11
613.14	0.11
613.19	0.11
613.25	0.11
613.3	0.1
613.35	0.11
613.41	0.11
613.46	0.11
613.52	0.11
613.57	0.1
613.62	0.11
613.68	0.11
613.73	0.11
613.79	0.11
613.84	0.1
613.89	0.11
613.95	0.11
614	0.11
614.06	0.11
614.11	0.1
614.16	0.11
614.22	0.11
614.27	0.1
614.32	0.11
614.38	0.11
614.43	0.1
614.48	0.11
614.54	0.11
614.59	0.11
614.65	0.11
614.7	0.1
614.75	0.11
614.81	0.11
614.86	0.1
614.91	0.11
614.97	0.11
615.02	0.1
615.07	0.1
615.12	0.11
615.18	0.11
615.23	0.1
615.28	0.11
615.34	0.11
615.39	0.1
615.44	0.11
615.5	0.11
615.55	0.1
615.6	0.1
615.65	0.11
615.71	0.11
615.76	0.1
615.81	0.1
615.86	0.11
615.92	0.11
615.97	0.1
616.02	0.11
616.08	0.11
616.13	0.1
616.18	0.1
616.23	0.1
616.28	0.11
616.34	0.11
616.39	0.1
616.44	0.1
616.49	0.11
616.55	0.11
616.6	0.1
616.65	0.1
616.7	0.1
616.75	0.11
616.81	0.11
616.86	0.1
616.91	0.1
616.96	0.1
617.01	0.11
617.07	0.11
617.12	0.1
617.17	0.1
617.22	0.1
617.27	0.11
617.33	0.11
617.38	0.1
617.43	0.1
617.48	0.1
617.53	0.1
617.58	0.11
617.64	0.11
617.69	0.1
617.74	0.1
617.79	0.1
617.84	0.1
617.89	0.1
617.94	0.11
618	0.11
618.05	0.1
618.1	0.1
618.15	0.1
618.2	0.1
618.25	0.1
618.3	0.1
618.35	0.1
618.4	0.11
618.46	0.11
618.51	0.1
618.56	0.1
618.61	0.1
618.66	0.1
618.71	0.1
618.76	0.1
618.81	0.1
618.86	0.1
618.91	0.1
618.96	0.1
619.01	0.1
619.06	0.1
619.11	0.11
619.17	0.11
619.22	0.1
619.27	0.1
619.32	0.1
619.37	0.1
619.42	0.1
619.47	0.1
619.52	0.1
619.57	0.1
619.62	0.1
619.67	0.1
619.72	0.1
619.77	0.1
619.82	0.1
619.87	0.13
619.95	0.17
620.04	0.18
620.13	0.18
620.22	0.18
620.31	0.18
620.4	0.18
620.49	0.18
620.58	0.18
620.67	0.18
620.76	0.18
620.85	0.18
620.94	0.18
621.03	0.17
621.11	0.17
621.2	0.18
621.29	0.18
621.38	0.18
621.47	0.18
621.56	0.18
621.65	0.18
621.74	0.18
621.83	0.18
621.92	0.18
622.01	0.18
622.1	0.18
622.19	0.18
622.28	0.18
622.37	0.18
622.46	0.18
622.55	0.17
622.63	0.17
622.72	0.18
622.81	0.18
622.9	0.18
622.99	0.18
623.08	0.18
623.17	0.18
623.26	0.18
623.35	0.18
623.44	0.18
623.53	0.18
623.62	0.18
623.71	0.18
623.8	0.18
623.89	0.18
623.98	0.18
624.07	0.18
624.16	0.18
624.25	0.18
624.34	0.17
624.42	0.17
624.51	0.18
624.6	0.18
624.69	0.18
624.78	0.18
624.87	0.18
624.96	0.18
625.05	0.18
625.14	0.18
625.23	0.18
625.32	0.18
625.41	0.18
625.5	0.18
625.59	0.18
625.68	0.18
625.77	0.18
625.86	0.18
625.95	0.18
626.04	0.18
626.13	0.17
626.21	0.17
626.3	0.18
626.39	0.18
626.48	0.18
626.57	0.18
626.66	0.18
626.75	0.18
626.84	0.18
626.93	0.18
627.02	0.18
627.11	0.18
627.2	0.18
627.29	0.18
627.38	0.18
627.47	0.18
627.56	0.18
627.65	0.18
627.74	0.18
627.83	0.18
627.92	0.18
628.01	0.17
628.09	0.17
628.18	0.18
628.27	0.18
628.36	0.18
628.45	0.18
628.54	0.18
628.63	0.18
628.72	0.18
628.81	0.18
628.9	0.18
628.99	0.18
629.08	0.18
629.17	0.18
629.26	0.18
629.35	0.18
629.44	0.18
629.53	0.18
629.62	0.18
629.71	0.18
629.8	0.17
629.88	0.17
629.97	0.18
630.06	0.18
630.15	0.18
630.24	0.18
630.33	0.18
630.42	0.18
630.51	0.18
630.6	0.18
630.69	0.18
630.78	0.18
630.87	0.18
630.96	0.18
631.05	0.18
631.14	0.18
631.23	0.18
631.32	0.18
631.41	0.18
631.5	0.18
631.59	0.17
631.67	0.17
631.76	0.18
631.85	0.18
631.94	0.18
632.03	0.18
632.12	0.18
632.21	0.18
632.3	0.18
632.39	0.18
632.48	0.18
632.57	0.18
632.66	0.18
632.75	0.18
632.84	0.18
632.93	0.18
633.02	0.18
633.11	0.18
633.2	0.17
633.28	0.17
633.37	0.18
633.46	0.18
633.55	0.18
633.64	0.18
633.73	0.18
633.82	0.18
633.91	0.18
634	0.18
634.09	0.18
634.18	0.18
634.27	0.18
634.36	0.18
634.45	0.18
634.54	0.18
634.63	0.18
634.72	0.17
634.8	0.17
634.89	0.18
634.98	0.18
635.07	0.18
635.16	0.18
635.25	0.18
635.34	0.18
635.43	0.18
635.52	0.18
635.61	0.18
635.7	0.18
635.79	0.18
635.88	0.18
635.97	0.18
636.06	0.17
636.14	0.17
636.23	0.18
636.32	0.18
636.41	0.18
636.5	0.18
636.59	0.18
636.68	0.18
636.77	0.18
636.86	0.18
636.95	0.18
637.04	0.18
637.13	0.18
637.22	0.18
637.31	0.18
637.4	0.17
637.48	0.17
637.57	0.18
637.66	0.18
637.75	0.18
637.84	0.18
637.93	0.18
638.02	0.18
638.11	0.18
